container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
bioRxiv	2543	264	2373	160	0.0629
The Journal of Open Source Software	351	225	272	118	0.336
Monthly Notices of the Royal Astronomical Society	593	88	531	46	0.0776
Scientific Reports	292	83	278	5	0.0171
The Astrophysical Journal	628	81	564	116	0.185
PLOS ONE	196	73	186	11	0.0561
Nature Communications	252	61	239	13	0.0516
Astronomy & Astrophysics	241	48	219	14	0.0581
Applied Sciences	62	42	58	2	0.0323
Sensors	78	41	74	2	0.0256
The Astronomical Journal	217	41	196	31	0.143
NA	76	38	76	7	0.0921
Physical Review D	175	37	165	21	0.12
Remote Sensing	77	37	77	3	0.039
PLOS Computational Biology	70	36	60	8	0.114
The Astrophysical Journal Supplement Series	90	35	69	34	0.378
eLife	85	33	76	7	0.0824
Bioinformatics	61	32	59	3	0.0492
Geoscientific Model Development	38	31	29	13	0.342
Nature	77	30	68	3	0.039
PeerJ	49	30	45	1	0.0204
Proceedings of the National Academy of Sciences	63	30	62	6	0.0952
NeuroImage	48	29	41	2	0.0417
SoftwareX	36	29	30	0	0
The Astrophysical Journal Letters	66	28	57	21	0.318
BMC Bioinformatics	42	27	41	2	0.0476
Frontiers in Psychology	74	26	72	0	0
Science Advances	42	26	40	4	0.0952
The Journal of Chemical Physics	49	26	47	8	0.163
Sustainability	39	25	38	2	0.0513
Science of The Total Environment	68	24	67	1	0.0147
SSRN Electronic Journal	53	24	50	0	0
Genome Biology	51	23	44	3	0.0588
Physical Review Letters	34	22	32	6	0.176
Energies	66	20	64	1	0.0152
iScience	35	20	30	2	0.0571
Journal of Physics: Conference Series	31	20	29	0	0
Communications Biology	49	19	42	2	0.0408
Journal of Geophysical Research: Solid Earth	24	19	24	4	0.167
Physical Review E	21	19	18	5	0.238
Astronomy &amp; Astrophysics	35	18	30	4	0.114
International Journal of Environmental Research and Public Health	45	18	44	3	0.0667
Journal of Computational Physics	21	18	20	6	0.286
Science	42	18	41	3	0.0714
Water Resources Research	30	18	28	5	0.167
Cancers	38	17	35	2	0.0526
Cell	36	17	28	2	0.0556
Nucleic Acids Research	36	17	36	5	0.139
Physical Review B	37	17	35	4	0.108
AIAA SCITECH 2022 Forum	32	16	29	0	0
Behavior Research Methods	27	16	25	1	0.037
BMC Genomics	31	16	31	0	0
Cell Reports	39	16	37	1	0.0256
Ecology and Evolution	50	16	48	1	0.02
Entropy	28	16	27	3	0.107
Frontiers in Immunology	45	16	40	0	0
PeerJ Computer Science	18	16	11	0	0
Royal Society Open Science	25	16	24	4	0.16
Computers in Biology and Medicine	21	15	19	3	0.143
Environmental Modelling & Software	33	15	31	1	0.0303
Expert Systems with Applications	20	15	20	1	0.05
Frontiers in Microbiology	43	15	43	0	0
Frontiers in Physiology	19	15	16	0	0
Journal of Hydrology	23	15	22	0	0
Molecular Ecology	26	15	25	0	0
Physical Chemistry Chemical Physics	27	15	26	6	0.222
Scientific Data	26	15	26	7	0.269
Briefings in Bioinformatics	30	14	29	1	0.0333
Current Biology	23	14	23	1	0.0435
F1000Research	38	14	37	6	0.158
Frontiers in Genetics	39	14	38	0	0
Frontiers in Marine Science	47	14	44	0	0
Frontiers in Plant Science	39	14	39	0	0
Global Change Biology	28	14	26	1	0.0357
International Journal of Molecular Sciences	35	14	33	0	0
Machine Learning: Science and Technology	18	14	13	1	0.0556
Physical Review Research	16	14	15	0	0
Physics of Fluids	23	14	21	3	0.13
Applied Energy	47	13	46	3	0.0638
Computer Physics Communications	17	13	14	1	0.0588
Ecological Indicators	23	13	21	0	0
Geophysical Research Letters	17	13	17	2	0.118
GigaScience	16	13	15	2	0.125
ISPRS International Journal of Geo-Information	17	13	16	0	0
Mathematics	16	13	15	0	0
Microorganisms	28	13	27	0	0
Computational and Structural Biotechnology Journal	18	12	18	0	0
Data in Brief	16	12	14	4	0.25
Environmental Research Letters	20	12	20	2	0.1
Frontiers in Neuroscience	20	12	20	0	0
Frontiers in Oncology	20	12	19	0	0
Genes	25	12	25	0	0
Journal of Medical Internet Research	16	12	16	0	0
Magnetic Resonance in Medicine	15	12	15	6	0.4
Molecular Ecology Resources	15	12	15	0	0
Physical Review Materials	17	12	17	5	0.294
SN Computer Science	12	12	10	0	0
Water	30	12	30	3	0.1
Biophysical Journal	13	11	13	0	0
Electronics	14	11	14	0	0
Frontiers in Bioengineering and Biotechnology	13	11	12	0	0
Frontiers in Earth Science	15	11	15	0	0
Geophysical Journal International	16	11	12	4	0.25
Human Brain Mapping	14	11	12	0	0
Hydrology and Earth System Sciences	15	11	10	4	0.267
Journal of Animal Ecology	16	11	14	0	0
Journal of Cosmology and Astroparticle Physics	48	11	47	0	0
Journal of Fluid Mechanics	12	11	12	2	0.167
Materials	11	11	11	1	0.0909
Molecular Biology and Evolution	14	11	13	1	0.0714
npj Computational Materials	20	11	19	8	0.4
PLOS Genetics	19	11	19	2	0.105
Research Notes of the AAS	11	11	10	5	0.455
Agronomy	15	10	15	0	0
Astronomy and Computing	13	10	12	2	0.154
Atmosphere	13	10	13	1	0.0769
Cell Systems	13	10	10	0	0
Computer Graphics Forum	19	10	19	1	0.0526
Computers and Electronics in Agriculture	10	10	9	0	0
Ecological Modelling	13	10	13	0	0
Environment International	12	10	10	0	0
Environmental Science & Technology	24	10	23	1	0.0417
Frontiers in Ecology and Evolution	22	10	22	0	0
Frontiers in Psychiatry	21	10	18	0	0
Global Ecology and Biogeography	11	10	10	1	0.0909
IFAC-PapersOnLine	15	10	15	0	0
Journal of Chemical Information and Modeling	19	10	19	2	0.105
Journal of Chemical Theory and Computation	19	10	19	2	0.105
Journal of Geophysical Research: Earth Surface	12	10	11	6	0.5
Journal of Open Research Software	11	10	9	1	0.0909
Landscape Ecology	12	10	11	0	0
Methods in Ecology and Evolution	15	10	14	3	0.2
Microbial Genomics	24	10	23	2	0.0833
Nature Human Behaviour	15	10	13	1	0.0667
Neurocomputing	16	10	15	0	0
New Phytologist	17	10	17	0	0
Procedia Computer Science	17	10	17	0	0
Psychonomic Bulletin & Review	13	10	12	0	0
Publications of the Astronomical Society of the Pacific	16	10	15	1	0.0625
Symmetry	14	10	14	0	0
The European Physical Journal C	13	10	12	1	0.0769
The Journal of Physical Chemistry B	15	10	14	3	0.2
The Journal of Physical Chemistry C	18	10	18	3	0.167
Viruses	23	10	23	0	0
ACS Omega	12	9	11	0	0
Affective Science	10	9	9	0	0
Cerebral Cortex	14	9	12	0	0
Chaos: An Interdisciplinary Journal of Nonlinear Science	12	9	12	2	0.167
Chemistry of Materials	20	9	18	7	0.35
Computational Materials Science	12	9	11	2	0.167
Developmental Cognitive Neuroscience	9	9	7	0	0
Ecology Letters	12	9	12	1	0.0833
Energy and Buildings	17	9	17	0	0
EPJ Web of Conferences	13	9	13	0	0
Frontiers in Behavioral Neuroscience	13	9	11	0	0
Journal of Advances in Modeling Earth Systems	13	9	9	7	0.538
Journal of Computational and Graphical Statistics	12	9	12	0	0
Journal of Experimental Biology	11	9	11	1	0.0909
mBio	16	9	15	2	0.125
Nature Biotechnology	28	9	27	3	0.107
Nature Climate Change	9	9	9	0	0
Neural Computing and Applications	14	9	14	1	0.0714
Patterns	13	9	11	0	0
Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences	10	9	9	4	0.4
Physical Review Fluids	9	9	9	3	0.333
Plants	21	9	21	0	0
Remote Sensing of Environment	12	9	12	0	0
