container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
bioRxiv	8293	389	4491	408	0.0492
The Journal of Open Source Software	990	318	411	298	0.301
NA	730	156	524	22	0.0301
Scientific Reports	1211	152	677	10	0.00826
Monthly Notices of the Royal Astronomical Society	2045	129	1052	181	0.0885
Nature Communications	913	116	500	36	0.0394
The Astrophysical Journal	1948	113	971	323	0.166
PLOS ONE	688	99	374	27	0.0392
IEEE Access	271	82	142	25	0.0923
Astronomy &amp; Astrophysics	755	81	517	51	0.0675
Applied Sciences	245	77	141	11	0.0449
SSRN Electronic Journal	214	75	152	1	0.00467
Sensors	294	68	168	6	0.0204
PLOS Computational Biology	216	63	117	21	0.0972
Scientific Data	166	59	88	28	0.169
Geoscientific Model Development	144	58	64	39	0.271
Remote Sensing	251	56	147	11	0.0438
Proceedings of the National Academy of Sciences	219	55	125	17	0.0776
eLife	331	55	177	27	0.0816
Bioinformatics	202	54	104	10	0.0495
Nature	268	54	142	12	0.0448
Physical Review D	560	54	304	70	0.125
SoftwareX	121	53	63	3	0.0248
Sustainability	173	52	106	6	0.0347
Science of The Total Environment	295	50	179	2	0.00678
Astronomy & Astrophysics	241	48	219	14	0.0581
The Astronomical Journal	667	48	333	85	0.127
The Astrophysical Journal Letters	294	48	149	57	0.194
The Astrophysical Journal Supplement Series	253	47	115	71	0.281
NeuroImage	189	45	93	7	0.037
Energies	195	43	104	4	0.0205
Science Advances	145	43	83	12	0.0828
International Journal of Molecular Sciences	189	40	122	2	0.0106
PeerJ	142	40	78	5	0.0352
Physical Review Letters	112	40	63	20	0.179
BMC Bioinformatics	154	39	84	5	0.0325
iScience	175	39	101	4	0.0229
The Journal of Chemical Physics	150	38	81	25	0.167
Communications Biology	164	35	85	4	0.0244
Frontiers in Plant Science	169	34	97	1	0.00592
Frontiers in Psychology	267	34	153	2	0.00749
Science	124	34	72	10	0.0806
Mathematics	72	33	42	0	0
Entropy	108	31	54	15	0.139
International Journal of Environmental Research and Public Health	184	31	97	6	0.0326
Journal of Computational Physics	76	31	46	16	0.211
Royal Society Open Science	105	31	60	9	0.0857
Frontiers in Genetics	146	30	77	1	0.00685
Frontiers in Marine Science	191	30	105	1	0.00524
Behavior Research Methods	87	29	48	3	0.0345
Nature Astronomy	64	29	36	12	0.188
Physical Review Research	68	29	42	1	0.0147
Environmental Modelling &amp; Software	72	28	57	1	0.0139
Expert Systems with Applications	80	28	45	2	0.025
Genome Biology	139	28	67	8	0.0576
Methods in Ecology and Evolution	68	28	35	6	0.0882
Physical Review E	66	28	36	13	0.197
Water Resources Research	98	28	55	16	0.163
Cell Reports	133	27	77	2	0.015
Environmental Science &amp; Technology	79	27	59	3	0.038
Frontiers in Microbiology	175	27	109	0	0
Geophysical Research Letters	77	27	45	11	0.143
GigaScience	56	27	29	8	0.143
Physical Review B	120	27	67	11	0.0917
Computer Physics Communications	69	26	37	6	0.087
Frontiers in Neuroscience	60	26	37	0	0
Journal of Cosmology and Astroparticle Physics	175	26	103	1	0.00571
Journal of Hydrology	85	26	52	0	0
Journal of Physics: Conference Series	81	26	42	0	0
Journal of Geophysical Research: Solid Earth	71	25	37	10	0.141
Machine Learning: Science and Technology	59	25	30	3	0.0508
Computer Methods in Applied Mechanics and Engineering	55	24	34	5	0.0909
Ecology and Evolution	200	24	111	2	0.01
Frontiers in Immunology	159	24	89	0	0
PeerJ Computer Science	47	24	17	1	0.0213
Physical Chemistry Chemical Physics	77	24	42	17	0.221
Applied Energy	149	23	83	8	0.0537
Cancers	126	23	73	4	0.0317
Current Biology	82	23	49	5	0.061
Electronics	51	23	29	0	0
Global Change Biology	101	23	50	5	0.0495
Nucleic Acids Research	119	23	66	12	0.101
Physics of Fluids	68	23	38	8	0.118
Ecological Indicators	69	22	38	0	0
Genes	93	22	57	2	0.0215
The Journal of the Acoustical Society of America	53	22	30	2	0.0377
Water	101	22	59	8	0.0792
Atmosphere	48	21	31	2	0.0417
BMC Genomics	92	21	51	0	0
Briefings in Bioinformatics	96	21	55	2	0.0208
Cell	102	21	47	5	0.049
Computational Materials Science	51	21	31	5	0.098
Computers in Biology and Medicine	61	21	30	6	0.0984
F1000Research	92	21	47	12	0.13
Frontiers in Physiology	59	21	31	1	0.0169
Frontiers in Public Health	55	21	33	0	0
Journal of Chemical Theory and Computation	63	21	39	8	0.127
Microorganisms	106	21	61	0	0
Neural Computing and Applications	58	21	32	2	0.0345
Physical Review Materials	55	21	28	16	0.291
Research Notes of the AAS	36	21	21	13	0.361
Viruses	129	21	82	2	0.0155
Geophysical Journal International	58	20	29	9	0.155
Heliyon	35	20	26	0	0
Journal of Medical Internet Research	64	20	38	1	0.0156
Materials	36	20	22	2	0.0556
Nature Ecology &amp; Evolution	56	20	35	4	0.0714
Proceedings of the Royal Society B: Biological Sciences	81	20	49	0	0
The Journal of Physical Chemistry B	52	20	29	11	0.212
Cerebral Cortex	56	19	30	0	0
Computational and Structural Biotechnology Journal	72	19	41	0	0
Computers and Electronics in Agriculture	33	19	18	1	0.0303
Forests	84	19	52	0	0
Frontiers in Ecology and Evolution	94	19	55	1	0.0106
Frontiers in Oncology	63	19	36	0	0
Hydrology and Earth System Sciences	55	19	26	16	0.291
Journal of Open Research Software	31	19	12	3	0.0968
Microbiology Spectrum	72	19	47	0	0
Molecular Biology and Evolution	49	19	29	2	0.0408
Molecular Ecology	87	19	52	0	0
ACS Omega	40	18	23	0	0
Astronomy and Computing	42	18	23	6	0.143
Chemistry of Materials	60	18	32	16	0.267
Frontiers in Human Neuroscience	40	18	24	0	0
Journal of Chemical Information and Modeling	89	18	49	8	0.0899
Journal of High Energy Physics	45	18	26	1	0.0222
Microbial Genomics	82	18	49	4	0.0488
NeuroImage: Clinical	39	18	21	2	0.0513
Publications of the Astronomical Society of the Pacific	47	18	23	2	0.0426
SIAM Journal on Scientific Computing	36	18	23	5	0.139
SN Computer Science	45	18	22	0	0
Software Impacts	31	18	15	3	0.0968
npj Computational Materials	62	18	36	20	0.323
Chaos: An Interdisciplinary Journal of Nonlinear Science	53	17	31	4	0.0755
Engineering Applications of Artificial Intelligence	25	17	18	0	0
Environmental Research Letters	51	17	29	4	0.0784
Environmental Science and Pollution Research	43	17	28	0	0
Frontiers in Bioengineering and Biotechnology	38	17	21	0	0
Frontiers in Earth Science	55	17	27	0	0
ISPRS International Journal of Geo-Information	45	17	22	0	0
Journal of Clinical Medicine	64	17	39	0	0
Journal of Materials Chemistry A	53	17	26	21	0.396
Journal of Neural Engineering	38	17	19	2	0.0526
Nature Methods	96	17	52	2	0.0208
Neurocomputing	44	17	22	1	0.0227
PLOS Biology	57	17	33	2	0.0351
Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences	35	17	18	9	0.257
