container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
bioRxiv	3443	308	3198	204	0.0593
The Journal of Open Source Software	432	260	323	142	0.329
Scientific Reports	476	112	441	5	0.0105
Monthly Notices of the Royal Astronomical Society	814	104	720	78	0.0958
The Astrophysical Journal	829	99	726	163	0.197
PLOS ONE	281	85	262	13	0.0463
Nature Communications	380	81	360	19	0.05
NA	174	69	170	9	0.0517
IEEE Access	113	58	103	12	0.106
Applied Sciences	89	54	82	5	0.0562
Sensors	113	50	106	2	0.0177
Astronomy & Astrophysics	241	48	219	14	0.0581
Geoscientific Model Development	60	46	46	17	0.283
Physical Review D	228	46	215	28	0.123
Astronomy &amp; Astrophysics	152	45	126	13	0.0855
PLOS Computational Biology	87	45	76	10	0.115
Remote Sensing	102	45	101	5	0.049
The Astronomical Journal	289	43	256	42	0.145
eLife	137	42	121	12	0.0876
Bioinformatics	89	41	82	4	0.0449
Proceedings of the National Academy of Sciences	88	40	85	8	0.0909
The Astrophysical Journal Supplement Series	110	40	86	35	0.318
SoftwareX	49	39	42	0	0
NeuroImage	78	37	64	3	0.0385
Sustainability	64	37	62	3	0.0469
Nature	99	36	88	3	0.0303
The Astrophysical Journal Letters	107	36	91	29	0.271
BMC Bioinformatics	63	35	57	2	0.0317
Scientific Data	61	34	51	14	0.23
PeerJ	59	33	55	2	0.0339
Science Advances	57	33	54	6	0.105
Science of The Total Environment	108	32	105	1	0.00926
iScience	63	32	58	2	0.0317
The Journal of Chemical Physics	63	31	59	9	0.143
Energies	85	30	81	2	0.0235
Frontiers in Psychology	110	29	107	0	0
Physical Review Letters	46	27	44	9	0.196
Communications Biology	68	26	59	2	0.0294
Science	55	26	52	5	0.0909
Frontiers in Plant Science	66	25	61	0	0
Expert Systems with Applications	33	24	32	1	0.0303
Genome Biology	60	24	53	3	0.05
International Journal of Environmental Research and Public Health	79	24	74	3	0.038
SSRN Electronic Journal	53	24	50	0	0
Entropy	44	23	38	7	0.159
Frontiers in Marine Science	80	23	75	0	0
Frontiers in Genetics	64	22	61	0	0
International Journal of Molecular Sciences	60	22	56	1	0.0167
Journal of Geophysical Research: Solid Earth	32	22	31	5	0.156
Journal of Physics: Conference Series	36	22	34	0	0
Physical Review E	26	22	23	5	0.192
Frontiers in Microbiology	67	21	66	0	0
Geophysical Research Letters	30	21	29	5	0.167
Journal of Computational Physics	29	21	28	7	0.241
Royal Society Open Science	39	21	37	4	0.103
Water Resources Research	41	21	39	8	0.195
Behavior Research Methods	33	20	31	1	0.0303
Cell Reports	53	20	51	1	0.0189
Computer Physics Communications	29	20	26	3	0.103
Computers in Biology and Medicine	27	20	24	3	0.111
Ecology and Evolution	80	20	74	1	0.0125
Global Change Biology	43	20	36	2	0.0465
Mathematics	27	20	25	0	0
Physical Review B	50	20	47	6	0.12
Physical Review Research	25	20	24	1	0.04
BMC Genomics	40	19	39	0	0
Cell	44	19	36	2	0.0455
Frontiers in Physiology	25	19	22	0	0
Nucleic Acids Research	52	19	51	6	0.115
PeerJ Computer Science	21	19	14	0	0
Physical Chemistry Chemical Physics	31	19	30	8	0.258
Physical Review Materials	25	19	23	7	0.28
Electronics	21	18	21	0	0
Frontiers in Immunology	62	18	57	0	0
Hydrology and Earth System Sciences	25	18	20	8	0.32
Applied Energy	61	17	60	3	0.0492
Cancers	49	17	46	2	0.0408
Computational and Structural Biotechnology Journal	30	17	29	0	0
Ecological Indicators	28	17	26	0	0
Genes	34	17	34	1	0.0294
GigaScience	21	17	19	2	0.0952
Molecular Ecology	34	17	33	0	0
Physics of Fluids	28	17	26	4	0.143
AIAA SCITECH 2022 Forum	32	16	29	0	0
Briefings in Bioinformatics	38	16	37	1	0.0263
Current Biology	32	16	32	2	0.0625
F1000Research	43	16	42	6	0.14
Frontiers in Earth Science	27	16	26	0	0
IFAC-PapersOnLine	25	16	24	0	0
Journal of Hydrology	31	16	30	0	0
Machine Learning: Science and Technology	21	16	16	1	0.0476
SN Computer Science	17	16	13	0	0
Environmental Modelling & Software	33	15	31	1	0.0303
Frontiers in Oncology	26	15	25	0	0
Geophysical Journal International	24	15	19	4	0.167
Journal of Cosmology and Astroparticle Physics	65	15	64	0	0
Journal of Medical Internet Research	24	15	23	0	0
Methods in Ecology and Evolution	23	15	20	3	0.13
Microorganisms	41	15	39	0	0
The Journal of Physical Chemistry B	22	15	21	5	0.227
Astronomy and Computing	18	14	17	3	0.167
Computational Materials Science	18	14	17	2	0.111
Computer Methods in Applied Mechanics and Engineering	20	14	20	2	0.1
Frontiers in Neuroscience	23	14	23	0	0
ISPRS International Journal of Geo-Information	20	14	18	0	0
Journal of Advances in Modeling Earth Systems	22	14	16	11	0.5
Journal of Fluid Mechanics	19	14	19	5	0.263
Molecular Biology and Evolution	18	14	17	1	0.0556
Nature Astronomy	20	14	18	7	0.35
Neural Computing and Applications	24	14	24	1	0.0417
PLOS Genetics	27	14	27	2	0.0741
Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences	16	14	15	4	0.25
Water	42	14	42	4	0.0952
2021 IEEE International Conference on Big Data (Big Data)	13	13	13	0	0
Atmosphere	17	13	17	1	0.0588
Computer Graphics Forum	27	13	27	1	0.037
Computers, Environment and Urban Systems	17	13	9	0	0
Data in Brief	18	13	16	4	0.222
Environmental Research Letters	22	13	22	2	0.0909
Human Brain Mapping	17	13	15	0	0
Journal of Animal Ecology	22	13	19	0	0
Journal of Chemical Theory and Computation	24	13	24	2	0.0833
Journal of High Energy Physics	17	13	15	0	0
Journal of Neural Engineering	17	13	16	0	0
Landscape Ecology	20	13	19	0	0
Magnetic Resonance in Medicine	20	13	19	9	0.45
Materials	14	13	14	1	0.0714
Molecular Ecology Resources	21	13	21	0	0
Neurocomputing	20	13	19	0	0
Research Notes of the AAS	14	13	13	6	0.429
Software Impacts	13	13	10	1	0.0769
Symmetry	17	13	17	1	0.0588
The European Physical Journal C	19	13	18	1	0.0526
The Journal of Physical Chemistry Letters	18	13	16	4	0.222
Viruses	45	13	45	1	0.0222
Chemistry of Materials	24	12	21	8	0.333
Ecological Modelling	16	12	15	0	0
Forests	31	12	30	0	0
Frontiers in Behavioral Neuroscience	16	12	14	0	0
Frontiers in Ecology and Evolution	34	12	33	0	0
Frontiers in Public Health	19	12	18	0	0
Journal of Chemical Information and Modeling	34	12	31	5	0.147
Journal of Clinical Medicine	23	12	22	0	0
Journal of Computational and Graphical Statistics	17	12	15	0	0
Journal of Experimental Biology	16	12	16	1	0.0625
Journal of Geophysical Research: Earth Surface	16	12	14	10	0.625
Journal of Geophysical Research: Oceans	13	12	12	5	0.385
Microbial Genomics	31	12	30	2	0.0645
Physical Review A	27	12	27	2	0.0741
Procedia Computer Science	20	12	20	0	0
Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	15	12	11	3	0.2
Proceedings of the Royal Society B: Biological Sciences	30	12	29	0	0
Remote Sensing of Environment	16	12	15	0	0
The Journal of the Acoustical Society of America	20	12	18	1	0.05
Affective Science	13	11	11	0	0
Agronomy	18	11	17	0	0
BMC Public Health	20	11	17	0	0
Biophysical Journal	14	11	14	0	0
Cerebral Cortex	21	11	17	0	0
Chaos: An Interdisciplinary Journal of Nonlinear Science	19	11	18	2	0.105
Computers and Electronics in Agriculture	12	11	11	0	0
Diagnostics	13	11	12	1	0.0769
Environment International	16	11	13	0	0
Environmental Science &amp; Technology	17	11	16	1	0.0588
Frontiers in Bioengineering and Biotechnology	16	11	15	0	0
Frontiers in Human Neuroscience	15	11	15	0	0
Global Ecology and Biogeography	17	11	16	1	0.0588
IEEE Robotics and Automation Letters	23	11	23	6	0.261
IOP Conference Series: Earth and Environmental Science	11	11	10	0	0
Journal of Cleaner Production	15	11	14	1	0.0667
Metabolites	21	11	21	0	0
Nature Ecology &amp; Evolution	16	11	13	1	0.0625
Nature Human Behaviour	20	11	18	2	0.1
NeuroImage: Clinical	15	11	13	1	0.0667
Nutrients	19	11	19	0	0
PLOS Biology	22	11	22	1	0.0455
Plants	34	11	34	0	0
Psychophysiology	16	11	11	4	0.25
Publications of the Astronomical Society of Australia	20	11	17	2	0.1
Publications of the Astronomical Society of the Pacific	17	11	16	1	0.0588
The Journal of Physical Chemistry C	22	11	22	4	0.182
The Planetary Science Journal	26	11	22	4	0.154
mBio	25	11	24	4	0.16
mSystems	31	11	28	2	0.0645
npj Computational Materials	24	11	23	9	0.375
ACS Omega	14	10	13	0	0
Animals	27	10	26	0	0
BMC Medical Informatics and Decision Making	11	10	11	0	0
Biological Conservation	17	10	16	0	0
Cell Systems	15	10	12	0	0
Computing in Science &amp; Engineering	11	10	9	4	0.364
Consciousness and Cognition	15	10	13	0	0
Diversity and Distributions	11	10	11	0	0
Ecology Letters	17	10	16	1	0.0588
Energy	20	10	17	3	0.15
Environmental Modelling &amp; Software	12	10	11	0	0
Environmental Science & Technology	24	10	23	1	0.0417
Frontiers in Chemistry	11	10	6	0	0
Frontiers in Neuroinformatics	10	10	9	0	0
Frontiers in Psychiatry	23	10	20	0	0
G3 Genes|Genomes|Genetics	23	10	23	1	0.0435
International Journal of Geographical Information Science	11	10	10	2	0.182
Journal of Open Research Software	11	10	9	1	0.0909
Journal of The Royal Society Interface	10	10	10	2	0.2
Microbiology Resource Announcements	16	10	16	0	0
Nature Methods	41	10	40	1	0.0244
New Phytologist	21	10	21	0	0
Patterns	14	10	12	0	0
Philosophical Transactions of the Royal Society B: Biological Sciences	18	10	15	0	0
Physical Review Fluids	10	10	10	3	0.3
Psychonomic Bulletin & Review	13	10	12	0	0
Renewable Energy	21	10	20	0	0
Translational Psychiatry	15	10	13	1	0.0667
npj Digital Medicine	19	10	18	2	0.105
2021 IEEE International Conference on Robotics and Automation (ICRA)	14	9	12	0	0
2022 International Joint Conference on Neural Networks (IJCNN)	9	9	9	0	0
American Journal of Botany	12	9	11	0	0
Applied Soft Computing	9	9	9	0	0
BMC Medical Research Methodology	13	9	13	1	0.0769
BMC Medicine	11	9	10	0	0
Classical and Quantum Gravity	9	9	9	2	0.222
Computational Mechanics	9	9	7	3	0.333
Computers in Human Behavior	13	9	11	0	0
Current Psychology	22	9	20	3	0.136
Developmental Cognitive Neuroscience	9	9	7	0	0
EPJ Web of Conferences	13	9	13	0	0
Ecosphere	28	9	26	0	0
Energy and Buildings	19	9	19	0	0
Environmental Science and Pollution Research	15	9	15	0	0
European Journal of Neuroscience	10	9	9	2	0.2
Frontiers in Cardiovascular Medicine	10	9	10	0	0
Frontiers in Cell and Developmental Biology	14	9	14	0	0
Frontiers in Cellular and Infection Microbiology	18	9	18	0	0
Frontiers in Pharmacology	12	9	12	0	0
Frontiers in Veterinary Science	21	9	18	0	0
Genome Medicine	15	9	14	0	0
Geochemistry, Geophysics, Geosystems	13	9	11	4	0.308
Global Ecology and Conservation	20	9	18	0	0
Information	12	9	10	2	0.167
International Journal for Numerical Methods in Engineering	9	9	9	3	0.333
Journal of Applied Physics	13	9	13	3	0.231
Journal of Computational Chemistry	10	9	9	1	0.1
Journal of Dairy Science	25	9	25	0	0
Journal of Personalized Medicine	14	9	14	0	0
Journal of the American Chemical Society	12	9	12	4	0.333
Land	17	9	17	2	0.118
Life	12	9	11	0	0
Marine Ecology Progress Series	23	9	21	0	0
Monthly Notices of the Royal Astronomical Society: Letters	13	9	13	3	0.231
Nature Biotechnology	31	9	30	3	0.0968
Nature Climate Change	9	9	9	0	0
Nature Computational Science	13	9	13	0	0
Nature Microbiology	10	9	10	0	0
Nature Neuroscience	20	9	17	1	0.05
Neuroinformatics	9	9	9	0	0
Remote Sensing in Ecology and Conservation	11	9	10	1	0.0909
SIAM Journal on Scientific Computing	11	9	11	1	0.0909
The Journal of Physical Chemistry A	9	9	9	2	0.222
The Journal of Wildlife Management	13	9	12	0	0
2021 43rd Annual International Conference of the IEEE Engineering in Medicine &amp; Biology Society (EMBC)	10	8	9	0	0
ACM Transactions on Software Engineering and Methodology	11	8	9	1	0.0909
Additive Manufacturing	10	8	9	0	0
Building and Environment	19	8	19	0	0
Chemical Reviews	8	8	7	0	0
Cognition	12	8	11	0	0
Computational Statistics	9	8	9	1	0.111
Computer Methods in Biomechanics and Biomedical Engineering	18	8	17	4	0.222
Computers & Fluids	8	8	6	1	0.125
Diversity	13	8	13	0	0
