container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
bioRxiv	950	167	913	72	0.0758
The Journal of Open Source Software	176	122	144	73	0.415
The Astrophysical Journal	340	47	312	50	0.147
Monthly Notices of the Royal Astronomical Society	259	44	234	11	0.0425
Nature Communications	86	36	82	5	0.0581
Scientific Reports	86	32	86	4	0.0465
PLOS ONE	56	29	54	8	0.143
Astronomy & Astrophysics	108	28	101	4	0.037
The Astronomical Journal	105	23	101	11	0.105
Physical Review D	71	19	68	6	0.0845
NA	22	18	22	3	0.136
Bioinformatics	28	17	27	0	0
BMC Bioinformatics	18	17	18	1	0.0556
eLife	31	17	29	4	0.129
Remote Sensing	26	17	26	1	0.0385
Sensors	25	16	25	1	0.04
The Journal of Chemical Physics	23	16	22	6	0.261
PLOS Computational Biology	23	15	19	2	0.087
SSRN Electronic Journal	30	15	28	0	0
Physical Review E	14	14	12	4	0.286
The Astrophysical Journal Supplement Series	21	14	18	3	0.143
Genome Biology	24	13	22	1	0.0417
Applied Sciences	13	12	11	0	0
SoftwareX	14	12	13	0	0
Geoscientific Model Development	14	11	13	6	0.429
Journal of Physics: Conference Series	15	11	14	0	0
NeuroImage	14	11	13	0	0
PeerJ	12	11	11	1	0.0833
Proceedings of the National Academy of Sciences	21	11	21	1	0.0476
Sustainability	13	11	13	1	0.0769
Energies	27	10	26	1	0.037
Frontiers in Psychology	18	10	17	0	0
Nucleic Acids Research	13	10	13	2	0.154
PeerJ Computer Science	10	10	3	0	0
Physical Review B	18	10	17	3	0.167
Physical Review Letters	13	10	12	0	0
Entropy	16	9	16	1	0.0625
Frontiers in Physiology	10	9	7	0	0
Physical Review Research	10	9	10	0	0
Science Advances	11	9	10	2	0.182
Science of The Total Environment	16	9	16	1	0.0625
GigaScience	10	8	10	2	0.2
Hydrology and Earth System Sciences	10	8	5	3	0.3
Nature	24	8	24	1	0.0417
Animals	10	7	10	0	0
Applied Energy	21	7	21	0	0
Briefings in Bioinformatics	11	7	11	1	0.0909
Cell	10	7	8	2	0.2
Communications Biology	10	7	10	1	0.1
Computer Graphics Forum	10	7	10	1	0.1
Environmental Modelling & Software	16	7	14	0	0
F1000Research	15	7	14	4	0.267
Journal of Geophysical Research: Solid Earth	9	7	9	3	0.333
Physical Chemistry Chemical Physics	10	7	10	3	0.3
Publications of the Astronomical Society of the Pacific	12	7	11	1	0.0833
AIAA Scitech 2021 Forum	14	6	14	0	0
Cancers	7	6	7	0	0
Computers & Fluids	6	6	4	1	0.167
Earth Surface Dynamics	8	6	3	6	0.75
Ecology and Evolution	8	6	7	1	0.125
Frontiers in Immunology	10	6	10	0	0
Frontiers in Microbiology	8	6	8	0	0
Frontiers in Plant Science	11	6	11	0	0
Frontiers in Psychiatry	6	6	5	0	0
Frontiers in Veterinary Science	7	6	5	0	0
International Journal of Environmental Research and Public Health	10	6	10	2	0.2
ISPRS International Journal of Geo-Information	8	6	8	0	0
Journal of Computational Physics	7	6	7	1	0.143
