container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
bioRxiv	1787	222	1685	116	0.0649
The Journal of Open Source Software	280	186	217	103	0.368
Monthly Notices of the Royal Astronomical Society	426	70	385	29	0.0681
Scientific Reports	202	64	193	5	0.0248
The Astrophysical Journal	454	63	412	84	0.185
PLOS ONE	130	58	124	10	0.0769
Nature Communications	174	47	167	8	0.046
Astronomy & Astrophysics	194	39	177	11	0.0567
Sensors	51	35	49	2	0.0392
The Astronomical Journal	160	35	148	20	0.125
Physical Review D	122	28	116	16	0.131
Applied Sciences	32	27	28	0	0
eLife	54	27	51	5	0.0926
Remote Sensing	50	27	50	2	0.04
PLOS Computational Biology	45	26	40	7	0.156
NA	45	26	45	4	0.0889
Bioinformatics	47	25	46	1	0.0213
SSRN Electronic Journal	53	24	50	0	0
SoftwareX	28	23	22	0	0
The Astrophysical Journal Supplement Series	46	23	34	12	0.261
BMC Bioinformatics	31	22	31	1	0.0323
Geoscientific Model Development	27	22	23	10	0.37
Nature	52	22	45	2	0.0385
The Journal of Chemical Physics	37	22	36	6	0.162
Frontiers in Psychology	47	21	46	0	0
Proceedings of the National Academy of Sciences	39	21	39	3	0.0769
Science Advances	29	21	27	3	0.103
NeuroImage	28	19	26	1	0.0357
PeerJ	26	19	25	1	0.0385
The Astrophysical Journal Letters	38	19	36	12	0.316
Genome Biology	35	17	32	3	0.0857
Physical Review E	19	17	17	5	0.263
Energies	49	16	48	1	0.0204
Journal of Physics: Conference Series	20	16	19	0	0
Sustainability	23	16	23	1	0.0435
Environmental Modelling & Software	29	15	27	1	0.0345
Nucleic Acids Research	27	15	27	4	0.148
PeerJ Computer Science	15	15	8	0	0
Physical Review B	28	15	26	3	0.107
Ecology and Evolution	33	14	32	1	0.0303
Journal of Geophysical Research: Solid Earth	16	14	16	3	0.188
Physical Review Letters	22	14	20	1	0.0455
Science of The Total Environment	33	14	33	1	0.0303
Entropy	22	13	21	3	0.136
Expert Systems with Applications	17	13	17	1	0.0588
Behavior Research Methods	16	12	15	1	0.0625
Communications Biology	27	12	25	2	0.0741
F1000Research	30	12	29	6	0.2
Frontiers in Immunology	28	12	25	0	0
Frontiers in Physiology	16	12	13	0	0
Journal of Computational Physics	14	12	13	5	0.357
Briefings in Bioinformatics	20	11	19	1	0.05
Frontiers in Marine Science	28	11	27	0	0
GigaScience	14	11	13	2	0.143
Journal of Medical Internet Research	12	11	12	0	0
Microorganisms	18	11	17	0	0
Physical Chemistry Chemical Physics	18	11	18	3	0.167
Scientific Data	15	11	15	4	0.267
Applied Energy	38	10	37	3	0.0789
Cancers	21	10	20	0	0
Cell Reports	18	10	18	0	0
Computer Graphics Forum	16	10	16	1	0.0625
Environmental Research Letters	12	10	12	1	0.0833
Environmental Science & Technology	23	10	22	1	0.0435
Frontiers in Microbiology	32	10	32	0	0
International Journal of Environmental Research and Public Health	27	10	27	2	0.0741
ISPRS International Journal of Geo-Information	12	10	12	0	0
Journal of Chemical Theory and Computation	15	10	15	2	0.133
Journal of Cosmology and Astroparticle Physics	30	10	30	0	0
Journal of Open Research Software	11	10	9	1	0.0909
Physical Review Research	12	10	12	0	0
Physics of Fluids	13	10	13	2	0.154
Science	27	10	26	2	0.0741
Cell Systems	11	9	9	0	0
Computers in Biology and Medicine	11	9	10	2	0.182
Current Biology	12	9	12	0	0
Electronics	10	9	10	0	0
Frontiers in Genetics	25	9	25	0	0
Frontiers in Plant Science	23	9	23	0	0
Hydrology and Earth System Sciences	13	9	8	4	0.308
International Journal of Molecular Sciences	18	9	16	0	0
Mathematics	11	9	10	0	0
Molecular Ecology	16	9	16	0	0
Nature Human Behaviour	12	9	10	1	0.0833
npj Computational Materials	13	9	12	7	0.538
PLOS Genetics	13	9	13	2	0.154
SN Computer Science	9	9	8	0	0
The Journal of Physical Chemistry B	14	9	13	3	0.214
Water Resources Research	16	9	16	2	0.125
Biophysical Journal	9	8	9	0	0
BMC Genomics	17	8	17	0	0
Computers & Fluids	8	8	6	1	0.125
Earth Surface Dynamics	10	8	5	6	0.6
Ecological Indicators	11	8	10	0	0
Ecosphere	11	8	10	0	0
EPJ Web of Conferences	12	8	12	0	0
Frontiers in Earth Science	10	8	10	0	0
Geophysical Journal International	13	8	10	4	0.308
Geophysical Research Letters	11	8	11	1	0.0909
iScience	13	8	12	1	0.0769
Journal of Animal Ecology	12	8	10	0	0
Journal of Hydrology	11	8	11	0	0
Magnetic Resonance in Medicine	9	8	9	4	0.444
Molecular Biology and Evolution	9	8	9	0	0
npj Digital Medicine	13	8	12	2	0.154
Patterns	11	8	9	0	0
Physical Review Materials	10	8	10	3	0.3
Psychonomic Bulletin & Review	9	8	8	0	0
Symmetry	11	8	11	0	0
The European Physical Journal C	9	8	8	0	0
The Journal of Physical Chemistry C	13	8	13	3	0.231
The Planetary Science Journal	11	8	10	2	0.182
Water	18	8	18	3	0.167
Animals	12	7	12	0	0
Biological Conservation	9	7	8	0	0
Cell	16	7	14	2	0.125
Chaos: An Interdisciplinary Journal of Nonlinear Science	9	7	9	1	0.111
Chemistry of Materials	13	7	11	5	0.385
Computational and Structural Biotechnology Journal	10	7	10	0	0
Computational Materials Science	9	7	9	1	0.111
Computers & Chemical Engineering	8	7	8	0	0
Current Psychology	7	7	5	3	0.429
Ecological Engineering	8	7	8	1	0.125
Ecology Letters	8	7	8	0	0
Environment International	7	7	6	0	0
Frontiers in Behavioral Neuroscience	10	7	8	0	0
Frontiers in Ecology and Evolution	10	7	10	0	0
Frontiers in Oncology	13	7	13	0	0
Frontiers in Psychiatry	13	7	11	0	0
Frontiers in Veterinary Science	9	7	7	0	0
G3 Genes|Genomes|Genetics	12	7	12	1	0.0833
Genes	17	7	17	0	0
Global Ecology and Biogeography	8	7	8	1	0.125
Journal of Chemical Information and Modeling	13	7	13	2	0.154
Journal of Geophysical Research: Earth Surface	9	7	8	4	0.444
Journal of Geophysical Research: Oceans	7	7	7	2	0.286
Journal of High Energy Physics	8	7	8	0	0
Landscape Ecology	7	7	7	0	0
mSystems	17	7	14	2	0.118
Nature Biotechnology	20	7	19	2	0.1
Nature Climate Change	7	7	7	0	0
Nature Neuroscience	12	7	10	1	0.0833
Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences	8	7	7	3	0.375
Physical Review Fluids	7	7	7	2	0.286
Publications of the Astronomical Society of the Pacific	12	7	11	1	0.0833
The Journal of Physical Chemistry Letters	10	7	9	3	0.3
Viruses	13	7	13	0	0
Advances in Engineering Software	6	6	5	0	0
Advances in Water Resources	7	6	7	1	0.143
Agronomy	9	6	9	0	0
AIAA AVIATION 2021 FORUM	9	6	9	0	0
AIAA Scitech 2021 Forum	14	6	14	0	0
Analytical Chemistry	8	6	8	0	0
Applied and Environmental Microbiology	10	6	10	0	0
Astronomy and Computing	9	6	8	1	0.111
Computational Statistics	6	6	6	0	0
Computer Methods in Applied Mechanics and Engineering	7	6	7	0	0
Computer Methods in Biomechanics and Biomedical Engineering	13	6	12	3	0.231
Computers & Geosciences	6	6	6	1	0.167
Computers in Human Behavior	7	6	6	0	0
Diversity and Distributions	6	6	6	0	0
Ecological Modelling	7	6	7	0	0
Energy and Buildings	10	6	10	0	0
Forest Ecology and Management	19	6	19	0	0
Forests	11	6	11	0	0
Frontiers in Artificial Intelligence	6	6	5	0	0
Frontiers in Bioengineering and Biotechnology	7	6	7	0	0
Frontiers in Cell and Developmental Biology	6	6	6	0	0
Genome Medicine	9	6	9	0	0
Genomics	7	6	7	0	0
Global Change Biology	11	6	11	0	0
IFAC-PapersOnLine	8	6	8	0	0
Industrial & Engineering Chemistry Research	7	6	6	1	0.143
Journal of Advances in Modeling Earth Systems	6	6	5	4	0.667
Journal of Biogeography	11	6	9	0	0
Journal of Biomechanics	8	6	8	0	0
Journal of Fluid Mechanics	7	6	7	1	0.143
Journal of Marine Science and Engineering	7	6	7	1	0.143
Journal of Neural Engineering	6	6	6	0	0
Machine Learning: Science and Technology	8	6	7	1	0.125
Materials	6	6	6	1	0.167
mBio	7	6	7	0	0
Metabolites	9	6	9	0	0
Methods	6	6	6	0	0
Methods in Ecology and Evolution	8	6	8	1	0.125
Microbial Genomics	14	6	14	2	0.143
Monthly Notices of the Royal Astronomical Society: Letters	8	6	8	1	0.125
Nature Astronomy	11	6	10	2	0.182
Nutrients	10	6	10	0	0
Plants	14	6	14	0	0
Political Science Research and Methods	7	6	7	0	0
Preventive Veterinary Medicine	7	6	7	0	0
Procedia Computer Science	9	6	9	0	0
Proceedings of the Royal Society B: Biological Sciences	12	6	12	0	0
Psychophysiology	6	6	3	4	0.667
Remote Sensing of Environment	8	6	8	0	0
Research Notes of the AAS	6	6	5	4	0.667
Royal Society Open Science	7	6	7	2	0.286
Sleep	6	6	6	1	0.167
Software Impacts	6	6	4	1	0.167
Statistics and Computing	6	6	3	3	0.5
The Journal of Physical Chemistry A	6	6	6	1	0.167
Wellcome Open Research	11	6	11	4	0.364
ACS Applied Materials & Interfaces	6	5	6	1	0.167
ACS Omega	6	5	5	0	0
Advanced Engineering Informatics	5	5	5	0	0
American Journal of Botany	6	5	5	0	0
Biodiversity and Conservation	6	5	6	0	0
Biological Journal of the Linnean Society	5	5	5	0	0
BMC Medical Research Methodology	6	5	6	1	0.167
BMC Public Health	5	5	4	0	0
Classical and Quantum Gravity	5	5	5	1	0.2
Cognition	5	5	4	0	0
Cognition and Emotion	5	5	4	0	0
Communications in Nonlinear Science and Numerical Simulation	7	5	7	2	0.286
Computational Mechanics	5	5	4	2	0.4
Computer Physics Communications	8	5	8	0	0
Cortex	6	5	6	1	0.167
Data in Brief	7	5	6	2	0.286
Ecological Monographs	6	5	5	0	0
Energy Informatics	6	5	4	0	0
Environmental Toxicology and Chemistry	10	5	9	1	0.1
Fire	5	5	5	0	0
Freshwater Biology	9	5	9	0	0
Frontiers in Cellular and Infection Microbiology	6	5	6	0	0
Frontiers in Education	8	5	7	0	0
Frontiers in Neurology	6	5	6	0	0
Frontiers in Neuroscience	9	5	9	0	0
Frontiers in Physics	5	5	4	0	0
Human Brain Mapping	6	5	6	0	0
IFIP Advances in Information and Communication Technology,Artificial Intelligence Applications and Innovations	5	5	5	0	0
Information	6	5	4	1	0.167
International Journal of Remote Sensing	6	5	6	0	0
Journal of Applied Ecology	7	5	7	0	0
Journal of Applied Physics	6	5	6	2	0.333
Journal of Biomedical Informatics	5	5	5	0	0
Journal of Cleaner Production	6	5	6	0	0
Journal of Computational and Graphical Statistics	5	5	5	0	0
Journal of Computational Chemistry	6	5	6	1	0.167
Journal of Computational Social Science	5	5	5	2	0.4
Journal of Fish Biology	5	5	5	0	0
Journal of Materials Chemistry C	8	5	6	5	0.625
Journal of Neuroscience Methods	5	5	5	0	0
Journal of Proteome Research	6	5	6	1	0.167
Journal of Psychiatric Research	5	5	4	0	0
Journal of The Electrochemical Society	10	5	10	4	0.4
Journal of Theoretical Biology	5	5	5	0	0
Land	5	5	5	1	0.2
Medical Physics	6	5	6	0	0
Microbiology Resource Announcements	8	5	8	0	0
Molecular Ecology Resources	7	5	7	0	0
Molecular Systems Biology	9	5	9	0	0
Molecules	10	5	10	0	0
mSphere	9	5	8	3	0.333
NAR Genomics and Bioinformatics	6	5	6	0	0
Neurocomputing	5	5	5	0	0
New Phytologist	10	5	10	0	0
npj Systems Biology and Applications	5	5	5	0	0
Physical Review A	7	5	7	1	0.143
PLOS Pathogens	6	5	5	2	0.333
Proceedings of the Genetic and Evolutionary Computation Conference Companion	5	5	4	0	0
