container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
bioRxiv	521	126	501	51	0.0979
The Journal of Open Source Software	100	80	82	46	0.46
The Astrophysical Journal	233	36	215	37	0.159
Monthly Notices of the Royal Astronomical Society	166	34	154	7	0.0422
Nature Communications	50	25	48	3	0.06
Scientific Reports	48	24	48	4	0.0833
Astronomy & Astrophysics	75	19	72	3	0.04
PLOS ONE	23	19	23	6	0.261
Physical Review D	52	16	50	4	0.0769
BMC Bioinformatics	16	15	16	1	0.0625
The Astronomical Journal	65	13	63	8	0.123
The Astrophysical Journal Supplement Series	17	12	16	3	0.176
Bioinformatics	17	11	17	0	0
eLife	15	11	14	2	0.133
Physical Review E	11	11	9	4	0.364
The Journal of Chemical Physics	16	11	15	4	0.25
PeerJ Computer Science	10	10	3	0	0
Geoscientific Model Development	10	9	9	6	0.6
Remote Sensing	13	9	13	0	0
Hydrology and Earth System Sciences	10	8	5	3	0.3
Journal of Physics: Conference Series	9	8	9	0	0
PeerJ	8	8	7	1	0.125
Physical Review B	14	8	13	1	0.0714
Sensors	15	8	15	0	0
Computer Graphics Forum	10	7	10	1	0.1
Frontiers in Psychology	9	7	8	0	0
Genome Biology	16	7	15	1	0.0625
PLOS Computational Biology	8	7	8	0	0
Science Advances	8	7	7	2	0.25
Sustainability	8	7	8	0	0
F1000Research	8	6	7	3	0.375
GigaScience	6	6	6	2	0.333
Journal of Geophysical Research: Solid Earth	8	6	8	2	0.25
Journal of Open Research Software	6	6	4	0	0
Nature	19	6	19	0	0
Nucleic Acids Research	8	6	8	2	0.25
Proceedings of the National Academy of Sciences	10	6	10	1	0.1
Publications of the Astronomical Society of the Pacific	11	6	10	0	0
Statistics and Computing	6	6	3	3	0.5
Earth Surface Dynamics	5	5	2	5	1
Energies	10	5	9	0	0
Entropy	9	5	9	1	0.111
Frontiers in Genetics	11	5	11	0	0
Journal of Cosmology and Astroparticle Physics	14	5	14	0	0
Physical Review Letters	7	5	7	0	0
Physics of Fluids	5	5	5	0	0
Science	11	5	10	1	0.0909
NA	6	5	6	1	0.167
Briefings in Bioinformatics	6	4	6	1	0.167
Frontiers in Immunology	6	4	6	0	0
Frontiers in Neuroinformatics	4	4	4	0	0
Frontiers in Physics	4	4	3	0	0
Frontiers in Plant Science	7	4	7	0	0
Geophysical Research Letters	4	4	4	1	0.25
Global Ecology and Biogeography	4	4	4	1	0.25
Lecture Notes in Computer Science,Computational Science – ICCS 2020	5	4	5	0	0
Microbiology Resource Announcements	4	4	4	0	0
npj Computational Materials	5	4	4	2	0.4
Physical Chemistry Chemical Physics	6	4	6	2	0.333
Political Science Research and Methods	4	4	4	0	0
Psychophysiology	4	4	1	4	1
Quantum Science and Technology	4	4	4	1	0.25
Review of Scientific Instruments	4	4	4	1	0.25
Water Resources Research	6	4	6	1	0.167
ACM Computing Surveys	3	3	3	0	0
Advances in Intelligent Systems and Computing,International Conference on Innovative Computing and Communications	3	3	3	0	0
AIAA Scitech 2020 Forum	3	3	3	0	0
Applied Sciences	3	3	3	0	0
BMC Genomics	5	3	5	0	0
Chaos: An Interdisciplinary Journal of Nonlinear Science	4	3	4	1	0.25
Cognitive, Affective, & Behavioral Neuroscience	3	3	2	0	0
Communications Biology	4	3	4	0	0
Computer Methods in Biomechanics and Biomedical Engineering	5	3	5	2	0.4
Environmental Research Letters	3	3	3	1	0.333
European Journal of Personality	3	3	2	0	0
Frontiers in Microbiology	5	3	5	0	0
Frontiers in Physiology	3	3	3	0	0
Genes	4	3	4	0	0
IFIP Advances in Information and Communication Technology,Artificial Intelligence Applications and Innovations	3	3	3	0	0
International Journal of Environmental Research and Public Health	3	3	3	1	0.333
ISPRS International Journal of Geo-Information	3	3	3	0	0
Journal of Ambient Intelligence and Humanized Computing	3	3	3	0	0
Journal of Animal Ecology	3	3	3	0	0
Journal of Biogeography	3	3	3	0	0
Journal of Climate	3	3	3	0	0
Journal of Computational and Graphical Statistics	3	3	3	0	0
Journal of Fluid Mechanics	3	3	3	1	0.333
Journal of Geophysical Research: Earth Surface	4	3	4	3	0.75
Journal of The Electrochemical Society	5	3	5	2	0.4
Journal of Vision	3	3	3	0	0
Landscape Ecology	3	3	3	0	0
Lecture Notes in Computer Science,Learning and Intelligent Optimization	3	3	3	0	0
Machine Learning and Knowledge Discovery in Databases,Lecture Notes in Computer Science	6	3	5	0	0
Methods in Molecular Biology,Evolutionary Genomics	3	3	2	0	0
Microbiome	4	3	3	0	0
Molecular Biology and Evolution	3	3	3	0	0
Monthly Notices of the Royal Astronomical Society: Letters	3	3	3	0	0
Nature Biotechnology	7	3	7	2	0.286
Nature Methods	12	3	12	0	0
npj Digital Medicine	4	3	4	0	0
Optics Letters	4	3	4	1	0.25
Physical Review C	5	3	5	0	0
Physical Review Materials	4	3	4	0	0
