container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
bioRxiv	3151	294	2930	188	0.0597
The Journal of Open Source Software	404	252	309	135	0.334
Monthly Notices of the Royal Astronomical Society	740	99	657	67	0.0905
Scientific Reports	395	97	369	5	0.0127
The Astrophysical Journal	764	94	671	144	0.188
PLOS ONE	254	83	242	12	0.0472
Nature Communications	320	71	304	16	0.05
IEEE Access	108	56	100	12	0.111
NA	126	54	124	7	0.0556
Applied Sciences	78	48	72	5	0.0641
Astronomy & Astrophysics	241	48	219	14	0.0581
Sensors	99	48	93	2	0.0202
Physical Review D	212	44	199	26	0.123
Geoscientific Model Development	56	43	44	15	0.268
The Astronomical Journal	270	43	238	41	0.152
PLOS Computational Biology	81	42	70	10	0.123
Remote Sensing	93	42	92	5	0.0538
Bioinformatics	83	41	77	4	0.0482
eLife	120	39	105	11	0.0917
Proceedings of the National Academy of Sciences	84	39	81	7	0.0833
The Astrophysical Journal Supplement Series	108	39	84	35	0.324
Astronomy &amp; Astrophysics	111	35	90	7	0.0631
NeuroImage	73	35	59	3	0.0411
Nature	89	33	79	3	0.0337
PeerJ	56	33	52	2	0.0357
The Astrophysical Journal Letters	95	33	82	27	0.284
iScience	54	32	49	2	0.037
Sustainability	54	32	52	3	0.0556
BMC Bioinformatics	55	31	50	2	0.0364
Science Advances	51	31	49	6	0.118
SoftwareX	39	30	33	0	0
Science of The Total Environment	92	29	89	1	0.0109
Scientific Data	49	29	41	11	0.224
The Journal of Chemical Physics	59	29	55	8	0.136
Frontiers in Psychology	97	28	94	0	0
Energies	79	25	77	2	0.0253
Physical Review Letters	43	25	41	8	0.186
Genome Biology	56	24	49	3	0.0536
Science	53	24	51	5	0.0943
SSRN Electronic Journal	53	24	50	0	0
Communications Biology	61	23	54	2	0.0328
Frontiers in Genetics	59	22	56	0	0
Expert Systems with Applications	28	21	27	1	0.0357
International Journal of Environmental Research and Public Health	68	21	65	3	0.0441
Journal of Computational Physics	29	21	28	7	0.241
Journal of Geophysical Research: Solid Earth	28	21	27	4	0.143
Journal of Physics: Conference Series	35	21	33	0	0
Physical Review E	24	21	21	5	0.208
Water Resources Research	38	21	36	6	0.158
Ecology and Evolution	77	20	72	1	0.013
Entropy	38	20	33	7	0.184
Frontiers in Marine Science	67	20	64	0	0
