container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
bioRxiv	315	55	312	19	0.0603
The Journal of Open Source Software	42	36	38	25	0.595
Monthly Notices of the Royal Astronomical Society	23	15	22	4	0.174
The Astrophysical Journal	29	14	28	16	0.552
Nature Communications	27	8	27	0	0
Geoscientific Model Development	8	7	8	5	0.625
PLOS ONE	10	7	10	4	0.4
The Journal of Chemical Physics	9	7	9	3	0.333
eLife	10	6	9	1	0.1
Astronomy & Astrophysics	5	5	5	1	0.2
BMC Bioinformatics	6	5	6	1	0.167
Hydrology and Earth System Sciences	5	5	3	3	0.6
Physical Review E	5	5	4	1	0.2
Scientific Reports	15	5	15	0	0
Sensors	12	5	12	0	0
The Astronomical Journal	8	5	8	4	0.5
Frontiers in Psychology	5	4	4	0	0
Physical Review B	5	4	5	1	0.2
Publications of the Astronomical Society of the Pacific	4	4	4	0	0
Remote Sensing	4	4	4	0	0
Science Advances	5	4	5	1	0.2
Frontiers in Microbiology	5	3	5	0	0
Genome Biology	11	3	11	1	0.0909
Geophysical Research Letters	3	3	3	1	0.333
IFIP Advances in Information and Communication Technology,Artificial Intelligence Applications and Innovations	3	3	3	0	0
Journal of Geophysical Research: Solid Earth	3	3	3	1	0.333
Journal of Open Research Software	3	3	3	0	0
Nature	13	3	13	0	0
PeerJ	3	3	3	0	0
PLOS Computational Biology	4	3	4	0	0
Statistics and Computing	3	3	2	2	0.667
Sustainability	4	3	4	0	0
The Astrophysical Journal Supplement Series	4	3	4	0	0
2019 42nd International Convention on Information and Communication Technology, Electronics and Microelectronics (MIPRO)	2	2	2	0	0
Agronomy	2	2	2	0	0
Applied Sciences	2	2	2	0	0
Biomolecules	2	2	2	2	1
BMC Genomics	2	2	2	0	0
BMC Medical Research Methodology	2	2	2	1	0.5
Cancers	2	2	2	0	0
Communications Biology	3	2	3	0	0
Computer Graphics Forum	4	2	4	0	0
Entropy	2	2	2	0	0
F1000Research	3	2	3	2	0.667
Frontiers in Neuroinformatics	2	2	2	0	0
Frontiers in Oncology	2	2	2	0	0
Frontiers in Physics	2	2	2	0	0
Geology	2	2	2	0	0
GigaScience	2	2	2	1	0.5
Global Ecology and Biogeography	2	2	2	1	0.5
Journal of Neural Engineering	2	2	2	0	0
Journal of Physics: Conference Series	2	2	2	0	0
Journal of Sustainable Metallurgy	2	2	1	1	0.5
Lecture Notes in Computer Science,Computational Science – ICCS 2020	2	2	2	0	0
Lecture Notes in Computer Science,Web Engineering	2	2	2	0	0
mBio	2	2	2	0	0
Methods in Ecology and Evolution	2	2	2	1	0.5
Microbiology Resource Announcements	2	2	2	0	0
Molecular Biology and Evolution	2	2	2	0	0
Molecular Ecology	2	2	2	0	0
Nature Human Behaviour	2	2	2	0	0
Nature Methods	11	2	11	0	0
npj Computational Materials	2	2	2	1	0.5
npj Digital Medicine	3	2	3	0	0
Nucleic Acids Research	4	2	4	0	0
PeerJ Computer Science	2	2	1	0	0
Personal and Ubiquitous Computing	2	2	2	0	0
Physical Review D	6	2	6	1	0.167
Physical Review Letters	2	2	2	0	0
Physics of Fluids	2	2	2	0	0
Proceedings of the National Academy of Sciences	6	2	6	0	0
Psychophysiology	2	2	1	2	1
Scientific Data	2	2	2	1	0.5
Sustainable Energy & Fuels	3	2	3	0	0
The International Journal of Life Cycle Assessment	7	2	6	1	0.143
11th Chaotic Modeling and Simulation International Conference,Springer Proceedings in Complexity	1	1	1	0	0
2017 3rd International Conference on Applied and Theoretical Computing and Communication Technology (iCATccT)	1	1	1	0	0
2017 IEEE International Conference on Data Science and Advanced Analytics (DSAA)	1	1	1	0	0
2017 IEEE Symposium Series on Computational Intelligence (SSCI)	1	1	1	0	0
2017 Latin American Robotics Symposium (LARS) and 2017 Brazilian Symposium on Robotics (SBR)	1	1	1	0	0
2018 ACM Multimedia Conference on Multimedia Conference - MM '18	1	1	1	0	0
Accelerator Programming Using Directives,Lecture Notes in Computer Science	1	1	1	1	1
ACM Transactions on Graphics	1	1	1	0	0
ACM Transactions on Mathematical Software	1	1	1	0	0
Acta Anaesthesiologica Scandinavica	2	1	2	0	0
Acta Neuropathologica	1	1	1	0	0
Advanced Computational Intelligence in Healthcare-7,Studies in Computational Intelligence	1	1	1	0	0
Advanced Concepts for Intelligent Vision Systems,Lecture Notes in Computer Science	1	1	1	0	0
Advanced Information Networking and Applications,Advances in Intelligent Systems and Computing	1	1	1	0	0
Advanced Modeling and Simulation in Engineering Sciences	1	1	1	0	0
Advances in Artificial Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
Advances in Cartography and GIScience,Lecture Notes in Geoinformation and Cartography	1	1	1	0	0
Advances in Intelligent Systems and Computing,Advances in Computer Vision	1	1	1	0	0
Advances in Intelligent Systems and Computing,International Conference on Innovative Computing and Communications	1	1	1	0	0
Advances in Intelligent Systems and Computing,The 8th International Conference on Computer Engineering and Networks (CENet2018)	1	1	1	0	0
Advances in Knowledge Discovery and Data Mining,Lecture Notes in Computer Science	1	1	1	0	0
Aerospace	1	1	1	0	0
AgriEngineering	1	1	1	0	0
Algorithms	1	1	1	1	1
Alzheimer's & Dementia	1	1	1	0	0
Alzheimer's Research & Therapy	1	1	1	0	0
Ambio	1	1	1	0	0
American Journal of Medical Genetics Part C: Seminars in Medical Genetics	1	1	1	0	0
American Journal of Political Science	2	1	2	0	0
American Journal of Transplantation	1	1	1	0	0
