container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
bioRxiv	13	7	13	1	0.0769
The Journal of Open Source Software	10	7	7	8	0.8
Monthly Notices of the Royal Astronomical Society	11	3	11	0	0
The Astrophysical Journal	11	3	11	4	0.364
The Astronomical Journal	4	2	4	1	0.25
The Astrophysical Journal Supplement Series	3	2	3	0	0
Accelerator Programming Using Directives,Lecture Notes in Computer Science	1	1	1	1	1
Advanced Concepts for Intelligent Vision Systems,Lecture Notes in Computer Science	1	1	1	0	0
Aerospace	1	1	1	0	0
AgriEngineering	1	1	1	0	0
Agronomy	1	1	1	0	0
Animal Conservation	1	1	1	0	0
Animals	1	1	1	0	0
Aquatic Sciences	1	1	1	1	1
Artificial Neural Networks and Machine Learning – ICANN 2018,Lecture Notes in Computer Science	1	1	1	0	0
Astronomy & Astrophysics	1	1	1	0	0
Atmospheric Measurement Techniques	1	1	1	0	0
Biochemical Society Transactions	1	1	1	0	0
Biogeochemistry	1	1	1	0	0
Biomolecules	1	1	1	1	1
BMC Medical Research Methodology	1	1	1	0	0
Bringing Innovative Robotic Technologies from Research Labs to Industrial End-users,Springer Tracts in Advanced Robotics	1	1	1	0	0
Canadian Journal of Zoology	1	1	1	0	0
Collabra: Psychology	1	1	1	0	0
Computer Aided Systems Theory – EUROCAST 2019,Lecture Notes in Computer Science	1	1	1	0	0
Computer Graphics Forum	1	1	1	0	0
Data Mining and Knowledge Discovery	1	1	1	1	1
Ecohydrology	1	1	1	1	1
eLife	1	1	1	0	0
Energy & Environmental Science	1	1	1	0	0
Energy, Environment, and Sustainability,Two-Phase Flow for Automotive and Power Generation Sectors	1	1	1	0	0
Environmental Research Letters	1	1	1	0	0
European Journal of Epidemiology	1	1	1	0	0
F1000Research	2	1	2	2	1
Frontiers in Cellular Neuroscience	1	1	1	0	0
Frontiers in Plant Science	1	1	1	0	0
Frontiers in Psychology	1	1	1	0	0
Frontiers in Robotics and AI	1	1	1	0	0
Geoscientific Model Development	1	1	1	1	1
Groundwater	1	1	1	0	0
Hydrology and Earth System Sciences	1	1	1	1	1
IEEE Robotics and Automation Letters	1	1	1	1	1
Intelligent Robotics and Applications,Lecture Notes in Computer Science	1	1	1	0	0
International Journal of Machine Learning and Cybernetics	1	1	1	0	0
Journal of Biomechanical Engineering	1	1	1	0	0
Journal of Ecohydraulics	1	1	1	1	1
Journal of Industrial Ecology	4	1	4	1	0.25
Journal of Intelligent Information Systems	1	1	1	1	1
Journal of Manufacturing Science and Engineering	1	1	1	0	0
Journal of Mountain Science	1	1	1	0	0
Journal of Neuroimaging	1	1	1	1	1
Journal of Open Research Software	1	1	1	0	0
Journal of Physics: Conference Series	1	1	1	0	0
Journal of Sustainable Metallurgy	1	1	1	0	0
Mathematical Problems in Engineering	1	1	1	0	0
Mathematics	1	1	1	0	0
Multimedia Tools and Applications	2	1	2	0	0
Nanoscale	1	1	1	1	1
Nature Communications	1	1	1	0	0
Physical Review B	1	1	1	1	1
Physical Review Letters	1	1	1	0	0
PLOS ONE	1	1	1	0	0
Proceedings of International Joint Conference on Computational Intelligence,Algorithms for Intelligent Systems	1	1	1	0	0
Proceedings of the 12th EAI International Conference on Performance Evaluation Methodologies and Tools - VALUETOOLS 2019	1	1	1	0	0
Proceedings of the 2019 11th International Conference on Bioinformatics and Biomedical Technology	1	1	1	0	0
Proceedings of the IEEE	1	1	1	1	1
Proceedings of the Royal Society B: Biological Sciences	1	1	1	0	0
Progress in Artificial Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
Protein Science	1	1	1	0	0
Psychophysiology	1	1	1	1	1
Publications of the Astronomical Society of the Pacific	1	1	1	0	0
River Research and Applications	1	1	1	1	1
RoboCup 2019: Robot World Cup XXIII,Lecture Notes in Computer Science	1	1	1	0	0
ROBOMECH Journal	1	1	1	0	0
Sādhanā	1	1	1	0	0
Science Advances	1	1	1	0	0
Scientific Reports	1	1	1	0	0
Sustainability	2	1	2	0	0
Sustainable Energy & Fuels	2	1	2	0	0
The International Journal of Life Cycle Assessment	6	1	6	0	0
Transactions of the Institute of Measurement and Control	1	1	1	0	0
Wildlife Research	1	1	1	0	0
WMU Journal of Maritime Affairs	1	1	1	0	0
