container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
bioRxiv	442	114	425	48	0.109
The Journal of Open Source Software	78	65	66	39	0.5
Monthly Notices of the Royal Astronomical Society	53	28	49	7	0.132
The Astrophysical Journal	76	27	72	23	0.303
Nature Communications	43	21	41	3	0.0698
Scientific Reports	32	16	32	4	0.125
PLOS ONE	18	14	18	6	0.333
Astronomy & Astrophysics	25	13	24	2	0.08
BMC Bioinformatics	12	11	12	1	0.0833
eLife	15	11	14	2	0.133
The Astronomical Journal	16	10	16	5	0.312
Geoscientific Model Development	10	9	9	6	0.6
Physical Review D	19	9	18	3	0.158
Physical Review E	9	9	7	4	0.444
The Journal of Chemical Physics	11	9	11	4	0.364
Hydrology and Earth System Sciences	10	8	5	3	0.3
PeerJ Computer Science	8	8	3	0	0
The Astrophysical Journal Supplement Series	9	8	8	3	0.333
Bioinformatics	9	7	9	0	0
Science Advances	8	7	7	2	0.25
Frontiers in Psychology	7	6	6	0	0
Genome Biology	15	6	15	1	0.0667
Journal of Open Research Software	6	6	4	0	0
Journal of Physics: Conference Series	7	6	7	0	0
PeerJ	6	6	6	1	0.167
Physical Review B	7	6	6	1	0.143
PLOS Computational Biology	7	6	7	0	0
Remote Sensing	9	6	9	0	0
Computer Graphics Forum	8	5	8	1	0.125
Earth Surface Dynamics	5	5	2	5	1
Entropy	9	5	9	1	0.111
F1000Research	7	5	7	2	0.286
GigaScience	5	5	5	2	0.4
Journal of Geophysical Research: Solid Earth	6	5	6	1	0.167
Nucleic Acids Research	7	5	7	2	0.286
Publications of the Astronomical Society of the Pacific	8	5	8	0	0
Sensors	12	5	12	0	0
Frontiers in Immunology	6	4	6	0	0
Frontiers in Neuroinformatics	4	4	4	0	0
Frontiers in Physics	4	4	3	0	0
Geophysical Research Letters	4	4	4	1	0.25
Lecture Notes in Computer Science,Computational Science – ICCS 2020	5	4	5	0	0
Microbiology Resource Announcements	4	4	4	0	0
npj Computational Materials	5	4	4	2	0.4
Proceedings of the National Academy of Sciences	8	4	8	1	0.125
Quantum Science and Technology	4	4	4	1	0.25
Statistics and Computing	4	4	2	3	0.75
Sustainability	5	4	5	0	0
AIAA Scitech 2020 Forum	3	3	3	0	0
Briefings in Bioinformatics	4	3	4	1	0.25
Chaos: An Interdisciplinary Journal of Nonlinear Science	4	3	4	1	0.25
Communications Biology	4	3	4	0	0
Computer Methods in Biomechanics and Biomedical Engineering	5	3	5	2	0.4
Environmental Research Letters	3	3	3	1	0.333
Frontiers in Microbiology	5	3	5	0	0
IFIP Advances in Information and Communication Technology,Artificial Intelligence Applications and Innovations	3	3	3	0	0
ISPRS International Journal of Geo-Information	3	3	3	0	0
Journal of Climate	3	3	3	0	0
Journal of Geophysical Research: Earth Surface	4	3	4	3	0.75
Journal of The Electrochemical Society	5	3	5	2	0.4
Lecture Notes in Computer Science,Learning and Intelligent Optimization	3	3	3	0	0
Methods in Molecular Biology,Evolutionary Genomics	3	3	2	0	0
Nature	13	3	13	0	0
Nature Methods	12	3	12	0	0
npj Digital Medicine	4	3	4	0	0
Physical Chemistry Chemical Physics	3	3	3	2	0.667
Physical Review Materials	4	3	4	0	0
Physics of Fluids	3	3	3	0	0
Political Science Research and Methods	3	3	3	0	0
Practice and Experience in Advanced Research Computing	7	3	7	0	0
Proceedings of the Practice and Experience in Advanced Research Computing on Rise of the Machines (learning)	4	3	4	0	0
Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	4	3	4	1	0.25
Psychophysiology	3	3	1	3	1
Risk Analysis	3	3	3	0	0
Royal Society Open Science	3	3	3	2	0.667
Science	9	3	8	1	0.111
Scientific Data	3	3	3	1	0.333
Symmetry	3	3	3	0	0
Water Resources Research	5	3	5	1	0.2
NA	4	3	4	1	0.25
2019 42nd International Convention on Information and Communication Technology, Electronics and Microelectronics (MIPRO)	2	2	2	0	0
ACM Computing Surveys	2	2	2	0	0
ACM Transactions on Graphics	4	2	4	0	0
Advances in Intelligent Systems and Computing,International Conference on Innovative Computing and Communications	2	2	2	0	0
Agronomy	2	2	2	0	0
Applications of Evolutionary Computation,Lecture Notes in Computer Science	2	2	2	0	0
Applied Sciences	2	2	2	0	0
Atmospheric Chemistry and Physics	2	2	2	0	0
Biomolecules	2	2	2	2	1
BMC Genomics	2	2	2	0	0
BMC Medical Informatics and Decision Making	2	2	2	0	0
BMC Medical Research Methodology	2	2	2	1	0.5
British Food Journal	2	2	1	0	0
Building Research & Information	2	2	1	0	0
Cancers	2	2	2	0	0
Communication Methods and Measures	2	2	2	0	0
Communications in Computer and Information Science,High Performance Computing	2	2	2	0	0
Computational Statistics	2	2	2	0	0
Conservation Biology	2	2	2	0	0
CPT: Pharmacometrics & Systems Pharmacology	2	2	2	0	0
Discovery Science,Lecture Notes in Computer Science	3	2	3	0	0
Earth and Space Science	2	2	2	1	0.5
Energies	2	2	2	0	0
Engineering Multi-Agent Systems,Lecture Notes in Computer Science	2	2	2	0	0
Frontiers in Cellular and Infection Microbiology	2	2	2	0	0
Frontiers in Computational Neuroscience	2	2	2	0	0
Frontiers in Earth Science	2	2	2	0	0
Frontiers in Genetics	4	2	4	0	0
Frontiers in Marine Science	3	2	2	0	0
Frontiers in Neuroscience	2	2	2	0	0
Frontiers in Oncology	2	2	2	0	0
Frontiers in Physiology	2	2	2	0	0
Frontiers in Plant Science	2	2	2	0	0
Frontiers in Robotics and AI	2	2	2	0	0
Gates Open Research	3	2	3	0	0
GCB Bioenergy	2	2	2	0	0
Genes	3	2	3	0	0
Genetics	2	2	2	2	1
Geology	2	2	2	0	0
Global Ecology and Biogeography	2	2	2	1	0.5
Infection Control & Hospital Epidemiology	2	2	2	0	0
Information, Communication & Society	2	2	2	0	0
International Journal of Molecular Sciences	2	2	2	0	0
Journal of Ambient Intelligence and Humanized Computing	2	2	2	0	0
Journal of Big Data	2	2	2	0	0
Journal of Biomechanical Engineering	2	2	2	0	0
Journal of Cheminformatics	2	2	2	0	0
Journal of Computer-Aided Molecular Design	3	2	3	1	0.333
Journal of Cosmology and Astroparticle Physics	4	2	4	0	0
Journal of Economic Surveys	2	2	1	0	0
Journal of Fluid Mechanics	2	2	2	1	0.5
Journal of Geophysical Research: Planets	2	2	2	0	0
Journal of Materials Chemistry A	5	2	4	5	1
Journal of Neural Engineering	2	2	2	0	0
Journal of Neurophysiology	2	2	2	0	0
Journal of Sustainable Metallurgy	2	2	1	1	0.5
Landscape Ecology	2	2	2	0	0
Lecture Notes in Computer Science,Computer Vision – ECCV 2018 Workshops	2	2	2	0	0
Lecture Notes in Computer Science,Mathematical Software – ICMS 2020	2	2	1	0	0
Lecture Notes in Computer Science,Medical Image Computing and Computer Assisted Intervention – MICCAI 2019	3	2	3	0	0
Lecture Notes in Computer Science,Web Engineering	2	2	2	0	0
Machine Learning and Knowledge Discovery in Databases,Lecture Notes in Computer Science	4	2	4	0	0
Mathematics	2	2	2	0	0
mBio	2	2	2	0	0
Medical Physics	2	2	2	0	0
Methods in Ecology and Evolution	2	2	2	1	0.5
Microbial Genomics	5	2	5	1	0.2
Molecular Biology and Evolution	2	2	2	0	0
Molecular Ecology	2	2	2	0	0
Molecular Systems Biology	3	2	3	0	0
MRS Communications	2	2	2	0	0
NAR Genomics and Bioinformatics	2	2	2	0	0
Nature Human Behaviour	2	2	2	0	0
Nature Reviews Genetics	2	2	2	0	0
Neural Computing and Applications	2	2	2	1	0.5
Nonlinear Dynamics	2	2	2	0	0
Nuclear Technology	2	2	2	1	0.5
Optics Express	5	2	5	1	0.2
Optics Letters	3	2	3	1	0.333
Pattern Recognition and Image Analysis,Lecture Notes in Computer Science	2	2	2	0	0
Personal and Ubiquitous Computing	2	2	2	0	0
Physical Review Letters	2	2	2	0	0
Physical Review Research	2	2	2	0	0
Policy Sciences	2	2	1	0	0
Politics and Religion	2	2	2	0	0
Proceedings of the Design Society: DESIGN Conference	2	2	2	0	0
Proceedings of the Genetic and Evolutionary Computation Conference	2	2	1	0	0
Research Notes of the AAS	2	2	2	1	0.5
Review of Scientific Instruments	2	2	2	1	0.5
SIAM/ASA Journal on Uncertainty Quantification	2	2	2	0	0
Social Indicators Research	2	2	2	0	0
Soft Matter	3	2	3	1	0.333
Statistical Language and Speech Processing,Lecture Notes in Computer Science	2	2	2	0	0
Statistics in Medicine	2	2	2	0	0
Sustainable Energy & Fuels	3	2	3	0	0
The FASEB Journal	3	2	3	0	0
The International Journal of Life Cycle Assessment	7	2	6	1	0.143
The Semantic Web,Lecture Notes in Computer Science	2	2	2	0	0
Transactions in GIS	2	2	2	0	0
Transactions of Japan Society of Kansei Engineering	2	2	1	0	0
Transboundary and Emerging Diseases	2	2	2	0	0
Viruses	2	2	2	0	0
Water	3	2	3	1	0.333
11th Chaotic Modeling and Simulation International Conference,Springer Proceedings in Complexity	1	1	1	0	0
2017 3rd International Conference on Applied and Theoretical Computing and Communication Technology (iCATccT)	1	1	1	0	0
2017 IEEE International Conference on Big Data (Big Data)	1	1	1	0	0
2017 IEEE International Conference on Data Science and Advanced Analytics (DSAA)	1	1	1	0	0
2017 IEEE Symposium Series on Computational Intelligence (SSCI)	1	1	1	0	0
2017 Latin American Robotics Symposium (LARS) and 2017 Brazilian Symposium on Robotics (SBR)	1	1	1	0	0
2018 19th IEEE International Conference on Mobile Data Management (MDM)	1	1	1	0	0
2018 ACM Multimedia Conference on Multimedia Conference - MM '18	1	1	1	0	0
Accelerator Programming Using Directives,Lecture Notes in Computer Science	1	1	1	1	1
ACM Transactions on Database Systems	1	1	1	0	0
ACM Transactions on Knowledge Discovery from Data	1	1	1	0	0
ACM Transactions on Mathematical Software	1	1	1	0	0
Acta Anaesthesiologica Scandinavica	2	1	2	0	0
Acta Neuropathologica	1	1	1	0	0
Adjunct Publication of the 25th Conference on User Modeling, Adaptation and Personalization	1	1	1	0	0
Advanced Computational Intelligence in Healthcare-7,Studies in Computational Intelligence	1	1	1	0	0
Advanced Concepts for Intelligent Vision Systems,Lecture Notes in Computer Science	1	1	1	0	0
