oci	journal_sc	timespan	author_sc	cited	creation	citing	container.title	issn	type	publisher	prefix
02001010001360200020037000337000237090703000106-02002010100053619242828370001000206	no	P1Y3M12D	no	10.21105/joss.01026	2020-03-02	10.1101/2020.03.02.973016	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537020637000801000803-02002010100053619242828370001000206	no	P1Y6M8D	no	10.21105/joss.01026	2020-05-27	10.1101/2020.05.26.081083	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101010136122928370102070805-02002010100053619242828370001000206	no	P1Y4M7D	no	10.21105/joss.01026	2020-03-26	10.1111/cts.12785	Clinical and Translational Science	1752-8054	journal-article	Wiley	10.1111
02001010001360200020037000337020737000102030100-02002010100053619242828370001000206	no	P1Y4M10D	no	10.21105/joss.01026	2020-03-29	10.1101/2020.03.27.012310	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001030701361924302723102137251118243703000000070206-02002010100053619242828370001000206	no	P1Y6M16D	yes	10.21105/joss.01026	2020-06-04	10.1371/journal.pbio.3000726	PLOS Biology	1545-7885	journal-article	Public Library of Science (PLoS)	10.1371
020010009033628211414253635281010010106-02002010100053619242828370001000206	no	P1Y7M9D	yes	10.21105/joss.01026	2020-06-28	10.1093/sleep/zsaa116	Sleep	0161-8105,1550-9109	journal-article	Oxford University Press (OUP)	10.1093
02001010001360200020037000637010404040208-02002010100053619242828370001000206	no	P1Y6M24D	no	10.21105/joss.01026	2020-06-12	10.1101/2020.06.10.144428	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136040703010909-02002010100053619242828370001000206	no	P0Y0M0D	no	10.21105/joss.01026	2018-11-19	10.1101/473199	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637020737010705020204-02002010100053619242828370001000206	no	P1Y7M9D	no	10.21105/joss.01026	2020-06-28	10.1101/2020.06.27.175224	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100080036010005010009070437020001093701060902080805-02002010100053619242828370001020805	no	P0Y6M12D	no	10.21105/joss.01285	2019-12-05	10.1080/10510974.2019.1692885	Communication Studies	1051-0974,1745-1035	journal-article	Informa UK Limited	10.1080
02001000107362528272237020002003706-02002010100053619242828370001020805	no	P0Y11M1D	no	10.21105/joss.01285	2020-04-24	10.1017/psrm.2020.6	Political Science Research and Methods	2049-8470,2049-8489	journal-article	Cambridge University Press (CUP)	10.1017
0200100000736280100050708630002006300010001076301-02002010100053619242828370001020805	no	P1Y1M13D	no	10.21105/joss.01285	2020-07-06	10.1007/s10578-020-01017-1	Child Psychiatry & Human Development	0009-398X,1573-3327	journal-article	Springer Science and Business Media LLC	10.1007
0200100000736280103010708630002006300000406066306-02002010100053619242828370001020805	no	P1Y1M3D	no	10.21105/joss.01285	2020-06-26	10.1007/s13178-020-00466-6	Sexuality Research and Social Policy	1868-9884,1553-6610	journal-article	Springer Science and Business Media LLC	10.1007
020030804073601050308630403050736101105120204-02002010100053619242828370001080604	no	P0Y1M21D	no	10.21105/joss.01864	2020-01-07	10.3847/1538-4357/ab5c24	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020010005013600000004630603060136020001090306070405-02002010100053619242828370001080604	no	P0Y4M	no	10.21105/joss.01864	2020-03	10.1051/0004-6361/201936745	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020030804073601050308630403050736101108081103-02002010100053619242828370001080604	no	P0Y6M9D	no	10.21105/joss.01864	2020-05-26	10.3847/1538-4357/ab88b3	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073625281936101108121200-02002010100053619242828370001080604	no	P0Y6M3D	no	10.21105/joss.01864	2020-05-20	10.3847/psj/ab8cc0	The Planetary Science Journal	2632-3338	journal-article	American Astronomical Society	10.3847
0200101000136050003070603-02002010100053619242828370000060506	no	P0Y6M0D	no	10.21105/joss.00656	2018-12-21	10.1101/503763	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100000236222722370208010409-02002010100053619242828370000060506	no	P1Y6M3D	yes	10.21105/joss.00656	2019-12-24	10.1002/mrm.28149	Magnetic Resonance in Medicine	0740-3194,1522-2594	journal-article	Wiley	10.1002
0200100000236222722370208010708-02002010100053619242828370000060506	no	P1Y7M0D	yes	10.21105/joss.00656	2020-01-21	10.1002/mrm.28178	Magnetic Resonance in Medicine	0740-3194,1522-2594	journal-article	Wiley	10.1002
02001010001360200020037000337020037090908010905-02002010100053619242828370000060506	no	P1Y9M2D	no	10.21105/joss.00656	2020-03-23	10.1101/2020.03.20.998195	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200102060808363214212112242214242514232714283701050804053701-02002010100053619242828370000060506	no	P1Y10M0D	yes	10.21105/joss.00656	2020-04-21	10.12688/wellcomeopenres.15845.1	Wellcome Open Research	2398-502X	journal-article	F1000 Research Ltd	10.12688
0200100030836280401050908630002006306080209096302-02002010100053619242828370000060506	no	P2Y0M19D	no	10.21105/joss.00656	2020-07-10	10.1038/s41598-020-68299-2	Scientific Reports	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02001000903362223271028213628211010000206-02002010100053619242828370001080804	no	P0Y2M10D	no	10.21105/joss.01884	2020-02-11	10.1093/mnrasl/slaa026	Monthly Notices of the Royal Astronomical Society: Letters	1745-3925,1745-3933	journal-article	Oxford University Press (OUP)	10.1093
020010005013600000004630603060136020001090305080103-02002010100053619242828370001020409	no	P0Y6M4D	yes	10.21105/joss.01249	2019-09-18	10.1051/0004-6361/201935813	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001090305090205-02002010100053619242828370001020409	no	P0Y11M	no	10.21105/joss.01249	2020-02	10.1051/0004-6361/201935925	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
0200100020936020001081911000106020203-02002010100053619242828370001030508	no	P0Y3M7D	yes	10.21105/joss.01358	2019-08-29	10.1029/2018jb016223	Journal of Geophysical Research: Solid Earth	2169-9313,2169-9356	journal-article	American Geophysical Union (AGU)	10.1029
0200100020936020001091911000107050208-02002010100053619242828370001030508	no	P0Y6M	no	10.21105/joss.01358	2019-11	10.1029/2019jb017528	Journal of Geophysical Research: Solid Earth	2169-9313,2169-9356	journal-article	American Geophysical Union (AGU)	10.1029
02001010806362804000602036300010963010102056304-02002010100053619242828370001030508	no	P0Y7M16D	no	10.21105/joss.01358	2020-01-07	10.1186/s40623-019-1125-4	Earth, Planets and Space	1880-5981	journal-article	Springer Science and Business Media LLC	10.1186
02001010806362804000602036300020063010104036302-02002010100053619242828370001030508	no	P0Y8M19D	no	10.21105/joss.01358	2020-02-10	10.1186/s40623-020-1143-2	Earth, Planets and Space	1880-5981	journal-article	Springer Science and Business Media LLC	10.1186
020010009033622232710283628291010070809-02002010100053619242828370002000004	no	P0Y	no	10.21105/joss.02004	2020	10.1093/mnras/staa789	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362223271028362829101001070301-02002010100053619242828370002000004	no	P0Y4M11D	no	10.21105/joss.02004	2020-06-17	10.1093/mnras/staa1731	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020030308093615161423143702000109370000070201-02002010100053619242828370000090304	no	P0Y9M17D	no	10.21105/joss.00934	2019-08-09	10.3389/fgene.2019.00721	Frontiers in Genetics	1664-8021	journal-article	Frontiers Media SA	10.3389
0200100030836280401040607630001096300080806046300-02002010100053619242828370000090304	no	P0Y4M4D	no	10.21105/joss.00934	2019-02-27	10.1038/s41467-019-08864-0	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508076300010963000200096309-02002010100053619242828370000090304	no	P0Y9M1D	yes	10.21105/joss.00934	2019-07-24	10.1038/s41587-019-0209-9	Nature Biotechnology	1087-0156,1546-1696	journal-article	Springer Science and Business Media LLC	10.1038
