oci	journal_sc	timespan	author_sc	cited	creation	citing	container.title	issn	type	publisher	prefix
02001010001360200020037000237000737090308080600-02002010100053619242828370001000807	no	P0Y7M28D	no	10.21105/joss.01087	2020-02-09	10.1101/2020.02.07.938860	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101010136252819370102020100-02002010100053619242828370000000306	no	P1Y1M8D	no	10.21105/joss.00036	2017-08-21	10.1111/psj.12210	Policy Studies Journal	0190-292X	journal-article	Wiley	10.1111
02001010206362812181013313701070001020108-02002010100053619242828370000000306	no	P1Y3M	yes	10.21105/joss.00036	2017-10	10.1126/sciadv.1701218	Science Advances	2375-2548	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
020010107073600000003010202040107070100040602-02002010100053619242828370000000306	no	P0Y10M20D	no	10.21105/joss.00036	2017-06-02	10.1177/0003122417710462	American Sociological Review	0003-1224,1939-8271	journal-article	SAGE Publications	10.1177
02001000007362801000101036300010763010205086306-02002010100053619242828370000000306	no	P1Y4M24D	yes	10.21105/joss.00036	2017-12-07	10.1007/s10113-017-1258-6	Regional Environmental Change	1436-3798,1436-378X	journal-article	Springer Science and Business Media LLC	10.1007
020010000073609070863036300030063030607070063014905-02002010100053619242828370000000306	no	P4Y	no	10.21105/joss.00036	2020	10.1007/978-3-030-36770-1_5	Micro-Pollutant Regulation in the River Rhine	NA	book-chapter	Springer International Publishing	10.1007
02001000903361924251027293622301010000002-02002010100053619242828370000000306	no	P3Y6M22D	no	10.21105/joss.00036	2020-02-04	10.1093/jopart/muaa002	Journal of Public Administration Research and Theory	1053-1858,1477-9803	journal-article	Oxford University Press (OUP)	10.1093
020030309003610252508000901050201-02002010100053619242828370000060103	no	P0Y5M10D	no	10.21105/joss.00613	2018-09-01	10.3390/app8091521	Applied Sciences	2076-3417	journal-article	MDPI AG	10.3390
020010000073609070863036300030063030002070863084902-02002010100053619242828370000060103	no	P1Y	yes	10.21105/joss.00613	2019	10.1007/978-3-030-30278-8_2	Communications in Computer and Information Science,New Trends in Databases and Information Systems	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006304060801076300490501-02002010100053619242828370000060103	no	P2Y	no	10.21105/joss.00613	2020	10.1007/978-3-030-46817-0_51	New Technologies, Development and Application III,Lecture Notes in Networks and Systems	2367-3370,2367-3389	book-chapter	Springer International Publishing	10.1007
020010000073609070863036300030063040307020263004902-02002010100053619242828370000060103	no	P2Y	no	10.21105/joss.00613	2020	10.1007/978-3-030-43722-0_2	Applications of Evolutionary Computation,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020010000073609070863036300030063050004020663074902-02002010100053619242828370000060103	no	P2Y	no	10.21105/joss.00613	2020	10.1007/978-3-030-50426-7_2	Lecture Notes in Computer Science,Computational Science – ICCS 2020	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020030804073601050308630403050736101105000607-02002010100053619242828370000050908	no	P1Y8M20D	no	10.21105/joss.00598	2019-12-04	10.3847/1538-4357/ab5067	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
0200100080036010600000008070037020001093701070006070005-02002010100053619242828370000050908	no	P2Y	no	10.21105/joss.00598	2020	10.1080/16000870.2019.1706705	Tellus A: Dynamic Meteorology and Oceanography	1600-0870	journal-article	Informa UK Limited	10.1080
02001000007360907086303630003006304040909026306490101-02002010100053619242828370000050908	no	P2Y	no	10.21105/joss.00598	2020	10.1007/978-3-030-44992-6_11	Emerging Frontiers in Nonlinear Science,Nonlinear Systems and Complexity	2195-9994,2196-0003	book-chapter	Springer International Publishing	10.1007
0200100000736280101000701630002006300050702036302-02002010100053619242828370000050908	no	P2Y3M	no	10.21105/joss.00598	2020-06	10.1007/s11071-020-05723-2	Nonlinear Dynamics	0924-090X,1573-269X	journal-article	Springer Science and Business Media LLC	10.1007
0200101000136060203000107-02002010100053619242828370001000102	no	-P0Y1M11D	no	10.21105/joss.01012	2019-04-30	10.1101/623017	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080509000704-02002010100053619242828370001000102	no	P0Y5M18D	no	10.21105/joss.01012	2019-11-29	10.1101/859074	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000007360907086309080163010363000000056309490203-02002010100053619242828370000020605	no	P1Y	no	10.21105/joss.00265	2018	10.1007/978-981-13-0005-9_23	Lecture Notes in Electrical Engineering,China Satellite Navigation Conference (CSNC) 2018 Proceedings	1876-1100,1876-1119	book-chapter	Springer Singapore	10.1007
0200101040536030209040100093703020905060304-02002010100053619242828370000020605	no	P2Y	no	10.21105/joss.00265	2019	10.1145/3294109.3295634	Proceedings of the Thirteenth International Conference on Tangible, Embedded, and Embodied Interaction	NA	proceedings-article	ACM	10.1145
0200101040536030302020403013703030205000908-02002010100053619242828370000020605	no	P2Y	no	10.21105/joss.00265	2019	10.1145/3322431.3325098	Proceedings of the 24th ACM Symposium on Access Control Models and Technologies	NA	proceedings-article	ACM	10.1145
02003030900361314281816232803000300000302-02002010100053619242828370000020605	no	P2Y1M5D	no	10.21105/joss.00265	2019-07-01	10.3390/designs3030032	Designs	2411-9660	journal-article	MDPI AG	10.3390
0200303090036280108000300090107-02002010100053619242828370000020605	no	P0Y9M22D	no	10.21105/joss.00265	2018-03-20	10.3390/s18030917	Sensors	1424-8220	journal-article	MDPI AG	10.3390
0200303090036280108010003040807-02002010100053619242828370000020605	no	P1Y4M20D	no	10.21105/joss.00265	2018-10-16	10.3390/s18103487	Sensors	1424-8220	journal-article	MDPI AG	10.3390
0200303090036280109000200020706-02002010100053619242828370000020605	no	P1Y7M16D	no	10.21105/joss.00265	2019-01-11	10.3390/s19020276	Sensors	1424-8220	journal-article	MDPI AG	10.3390
0200303090036280109000902000205-02002010100053619242828370000020605	no	P1Y11M4D	no	10.21105/joss.00265	2019-04-30	10.3390/s19092025	Sensors	1424-8220	journal-article	MDPI AG	10.3390
02003030900362834220101000801000000-02002010100053619242828370000020605	no	P2Y2M8D	no	10.21105/joss.00265	2019-08-03	10.3390/sym11081000	Symmetry	2073-8994	journal-article	MDPI AG	10.3390
02001010402362800020108020103000109060000000504-02002010100053619242828370000020605	no	P2Y4M	no	10.21105/joss.00265	2019-09	10.1142/s0218213019600054	International Journal on Artificial Intelligence Tools	0218-2130,1793-6349	journal-article	World Scientific Pub Co Pte Lt	10.1142
02001000007360907086303630003006300040707016309490409-02002010100053619242828370000020605	no	P1Y	no	10.21105/joss.00265	2018	10.1007/978-3-030-04771-9_49	Software Technologies: Applications and Foundations,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630301096309010606026300490207-02002010100053619242828370000020605	no	P1Y	no	10.21105/joss.00265	2018	10.1007/978-3-319-91662-0_27	Lecture Notes in Computer Science,Web Engineering	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200100000736280102060502630001096300010207026308-02002010100053619242828370000020605	no	P1Y9M24D	no	10.21105/joss.00265	2019-03-22	10.1007/s12652-019-01272-8	Journal of Ambient Intelligence and Humanized Computing	1868-5137,1868-5145	journal-article	Springer Science and Business Media LLC	10.1007
0200100080036000905010109023337020001093701050701020308-02002010100053619242828370000020605	no	P1Y8M7D	no	10.21105/joss.00265	2019-02-02	10.1080/0951192x.2019.1571238	International Journal of Computer Integrated Manufacturing	0951-192X,1362-3052	journal-article	Informa UK Limited	10.1080
02001000007360907086303630003006302010000096300490402-02002010100053619242828370000020605	no	P2Y2M7D	no	10.21105/joss.00265	2019-08-02	10.1007/978-3-030-21009-0_42	Smart Innovation, Systems and Technologies,Proceedings of the 8th International Conference on Sciences of Electronics, Technologies of Information and Telecommunications (SETIT’18), Vol.2	2190-3018,2190-3026	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006301050003026307490508-02002010100053619242828370000020605	no	P1Y9M17D	no	10.21105/joss.00265	2019-03-15	10.1007/978-3-030-15032-7_58	Advanced Information Networking and Applications,Advances in Intelligent Systems and Computing	2194-5357,2194-5365	book-chapter	Springer International Publishing	10.1007
0200105020036282822280200010800000206-02002010100053619242828370000020605	no	P0Y8M6D	no	10.21105/joss.00265	2018-02-01	10.1520/ssms20180026	Smart and Sustainable Manufacturing Systems	2520-6478	journal-article	ASTM International	10.1520
0200100060336013705000403000106-02002010100053619242828370000020605	no	P1Y	no	10.21105/joss.00265	2018	10.1063/1.5043016	NA	NA	proceedings-article	Author(s)	10.1063
